49152 1 1 1 62477 0.786722
49152 1 2 2 31376 3.133095
49152 1 4 4 16604 11.841002
49152 1 8 8 11755 33.450957
49152 1 16 16 10535 74.649454
49152 1 32 32 13110 119.974371
49152 2 1 1 62480 1.573367
49152 2 2 2 31389 6.263596
49152 2 4 4 17145 22.934733
49152 2 8 8 13882 56.651203
49152 2 16 16 16736 93.980880
49152 2 32 32 26320 119.518541
49152 4 1 1 63063 3.117644
49152 4 2 2 33340 11.794121
49152 4 4 4 21146 37.190580
49152 4 8 8 22825 68.909704
49152 4 16 16 32108 97.973340
49152 4 32 32 55227 113.919930
49152 8 1 1 124329 3.162705
49152 8 2 2 66855 11.763249
49152 8 4 4 43457 36.193571
49152 8 8 8 46708 67.348805
49152 8 16 16 69025 91.147497
49152 16 1 1 174070 4.517907
49152 16 2 2 94955 16.564309
49152 16 4 4 75388 41.727171
49152 16 8 8 99515 63.221183
49152 32 1 1 190802 8.243436
49152 32 2 2 136024 23.126272
49152 32 4 4 171692 36.643851
