0 0 0 0 48 682.666667
0 0 1 0 48 682.666667
0 0 2 0 48 682.666667
0 0 3 0 48 682.666667
0 1 0 9 66 574.877193
0 1 1 9 64 595.781818
0 1 2 11 64 618.264151
0 1 3 9 64 595.781818
0 2 0 40 91 642.509804
0 2 1 42 88 712.347826
0 2 2 18 88 468.114286
0 2 3 18 89 461.521127
0 3 0 51 101 655.360000
0 3 1 24 101 425.558442
0 3 2 46 96 655.360000
0 3 3 50 99 668.734694
0 4 0 86 148 528.516129
0 4 1 91 146 595.781818
0 4 2 93 144 642.509804
0 4 3 92 146 606.814815
0 5 0 103 168 504.123077
0 5 1 123 173 655.360000
0 5 2 114 168 606.814815
0 5 3 92 170 420.102564
0 6 0 130 202 455.111111
0 6 1 124 176 630.153846
0 6 2 114 180 496.484848
0 6 3 120 181 537.180328
0 7 0 241 1573 24.600601
0 7 1 268 1573 25.109579
0 7 2 271 1573 25.167435
0 7 3 146 1573 22.962859
0 8 0 1946 1998 630.153846
0 8 1 1945 1999 606.814815
0 8 2 1945 1997 630.153846
0 8 3 1945 1997 630.153846
0 9 0 1816 1943 258.015748
0 9 1 1816 1943 258.015748
0 9 2 1816 1943 258.015748
0 9 3 1816 1943 258.015748
0 10 0 1960 2074 287.438596
0 10 1 1958 2074 282.482759
0 10 2 1962 2074 292.571429
0 10 3 1958 2074 282.482759
0 11 0 1980 2687 46.347949
0 11 1 1980 2687 46.347949
0 11 2 1980 2687 46.347949
0 11 3 1976 2687 46.087201
0 12 0 1992 2739 43.866131
0 12 1 1989 2739 43.690667
0 12 2 1989 2739 43.690667
0 12 3 1989 2739 43.690667
0 13 0 2785 2867 399.609756
0 13 1 2755 2867 292.571429
0 13 2 2756 2867 295.207207
0 13 3 2785 2867 399.609756
0 14 0 2778 3149 88.323450
0 14 1 2777 3149 88.086022
0 14 2 2779 3147 89.043478
0 14 3 2779 3147 89.043478
0 15 0 2764 3157 83.379135
0 15 1 2755 3160 80.908642
0 15 2 2755 3160 80.908642
0 15 3 2763 3157 83.167513
0 16 0 3179 3617 74.812785
0 16 1 3179 3617 74.812785
0 16 2 3174 3617 73.968397
0 16 3 3174 3617 73.968397
0 17 0 3716 3901 177.124324
0 17 1 3717 3901 178.086957
0 17 2 3717 3901 178.086957
0 17 3 3716 3901 177.124324
0 18 0 3720 3977 127.501946
0 18 1 3720 3975 128.501961
0 18 2 3720 3975 128.501961
0 18 3 3720 3977 127.501946
0 19 0 3917 4372 72.017582
0 19 1 3922 4372 72.817778
0 19 2 3927 4372 73.635955
0 19 3 3917 4373 71.859649
0 20 0 4275 4649 87.614973
0 20 1 4275 4649 87.614973
0 20 2 4275 4649 87.614973
0 20 3 4275 4649 87.614973
0 21 0 4664 4752 372.363636
0 21 1 4664 4752 372.363636
0 21 2 4664 4754 364.088889
0 21 3 4664 4752 372.363636
0 22 0 4710 4802 356.173913
0 22 1 4708 4802 348.595745
0 22 2 4713 4802 368.179775
0 22 3 4713 4802 368.179775
0 23 0 4715 4810 344.926316
0 23 1 4718 4810 356.173913
0 23 2 4717 4810 352.344086
0 23 3 4715 4810 344.926316
0 24 0 4827 6624 18.234836
0 24 1 4827 6624 18.234836
0 24 2 4827 6624 18.234836
0 24 3 4827 6624 18.234836
0 25 0 6647 7015 89.043478
0 25 1 6647 7015 89.043478
0 25 2 6650 7015 89.775342
0 25 3 6650 7015 89.775342
0 26 0 6658 7028 88.562162
0 26 1 6656 7028 88.086022
0 26 2 6658 7028 88.562162
0 26 3 6657 7028 88.323450
0 27 0 6663 7049 84.891192
0 27 1 6663 7049 84.891192
0 27 2 6676 7052 87.148936
0 27 3 6665 7051 84.891192
0 28 0 6669 7063 83.167513
0 28 1 6666 7065 82.125313
0 28 2 6677 7072 82.956962
0 28 3 6667 7064 82.539043
0 29 0 7078 9257 15.038091
0 29 1 7074 9257 15.010536
0 29 2 7073 9257 15.003663
0 29 3 7071 9257 14.989936
0 30 0 7091 9270 15.038091
0 30 1 7090 9270 15.031193
0 30 2 7102 9270 15.114391
0 30 3 7096 9270 15.072677
0 31 0 9272 9325 618.264151
0 31 1 9272 9325 618.264151
0 31 2 9272 9325 618.264151
0 31 3 9272 9325 618.264151
