32768 1 1 1 30 1092.266667
32768 1 2 2 32 2048.000000
32768 1 4 4 36 3640.888889
32768 1 8 8 46 5698.782609
32768 1 16 16 66 7943.757576
32768 1 32 32 131 8004.396947
32768 2 1 1 32 2048.000000
32768 2 2 2 36 3640.888889
32768 2 4 4 49 5349.877551
32768 2 8 8 65 8065.969231
32768 2 16 16 121 8665.917355
32768 2 32 32 2885 726.915771
32768 4 1 1 38 3449.263158
32768 4 2 2 50 5242.880000
32768 4 4 4 76 6898.526316
32768 4 8 8 216 4854.518519
32768 4 16 16 3109 674.542297
32768 4 32 32 8405 499.024866
32768 8 1 1 44 5957.818182
32768 8 2 2 86 6096.372093
32768 8 4 4 1689 620.826525
32768 8 8 8 3257 643.890697
32768 8 16 16 9301 450.951941
32768 16 1 1 1094 479.239488
32768 16 2 2 1838 570.498368
32768 16 4 4 3511 597.309029
32768 16 8 8 9280 451.972414
32768 32 1 1 2531 414.293165
32768 32 2 2 3038 690.306781
32768 32 4 4 9325 449.791314
