0 0 0 11 108 506.721649
0 0 1 29 112 592.192771
0 0 2 31 107 646.736842
0 0 3 57 106 1003.102041
0 0 4 6 104 501.551020
0 0 5 4 103 496.484848
0 0 6 23 105 599.414634
0 0 7 25 104 622.177215
0 0 8 3 102 496.484848
0 0 9 6 110 472.615385
0 0 10 3 103 491.520000
0 0 11 17 101 585.142857
0 0 12 9 106 506.721649
0 0 13 0 101 486.653465
0 0 14 1 101 491.520000
0 0 15 0 108 455.111111
0 1 0 134 209 655.360000
0 1 1 127 211 585.142857
0 1 2 163 220 862.315789
0 1 3 100 214 431.157895
0 1 4 114 207 528.516129
0 1 5 119 209 546.133333
0 1 6 129 218 552.269663
0 1 7 92 212 409.600000
0 1 8 94 205 442.810811
0 1 9 97 207 446.836364
0 1 10 98 216 416.542373
0 1 11 82 210 384.000000
0 1 12 79 211 372.363636
0 1 13 87 205 416.542373
0 1 14 89 214 393.216000
0 1 15 80 208 384.000000
0 2 0 240 320 614.400000
0 2 1 265 315 983.040000
0 2 2 226 459 210.952790
0 2 3 253 352 496.484848
0 2 4 225 313 558.545455
0 2 5 228 313 578.258824
0 2 6 224 382 311.088608
0 2 7 221 437 227.555556
0 2 8 218 311 528.516129
0 2 9 230 311 606.814815
0 2 10 222 311 552.269663
0 2 11 218 350 372.363636
0 2 12 215 309 522.893617
0 2 13 226 309 592.192771
0 2 14 220 309 552.269663
0 2 15 215 329 431.157895
0 3 0 2224 2569 142.469565
0 3 1 2223 2566 143.300292
0 3 2 2223 2570 141.648415
0 3 3 2225 2565 144.564706
0 3 4 2220 2533 157.035144
0 3 5 2220 2504 173.070423
0 3 6 2220 2533 157.035144
0 3 7 2221 2506 172.463158
0 3 8 2217 2506 170.076125
0 3 9 2217 2533 155.544304
0 3 10 2217 2506 170.076125
0 3 11 2217 2504 171.261324
0 3 12 2214 2504 169.489655
0 3 13 2214 2506 168.328767
0 3 14 2214 2504 169.489655
0 3 15 2214 2533 154.081505
