0 0 0 0 30 1092.266667
0 1 0 2 32 1092.266667
0 2 0 4 34 1092.266667
0 3 0 6 36 1092.266667
0 4 0 9 43 963.764706
0 5 0 11 45 963.764706
0 6 0 13 47 963.764706
0 7 0 15 49 963.764706
0 8 0 26 56 1092.266667
0 9 0 29 60 1057.032258
0 10 0 30 61 1057.032258
0 11 0 32 67 936.228571
0 12 0 35 73 862.315789
0 13 0 58 88 1092.266667
0 14 0 876 1024 221.405405
0 15 0 295 1027 44.765027
0 16 0 1186 1216 1092.266667
0 17 0 1621 1651 1092.266667
0 18 0 1643 1674 1057.032258
0 19 0 1670 1702 1024.000000
0 20 0 1675 1707 1024.000000
0 21 0 1708 1750 780.190476
0 22 0 1718 1761 762.046512
0 23 0 1745 1793 682.666667
0 24 0 1750 1795 728.177778
0 25 0 1775 1841 496.484848
0 26 0 1798 1881 394.795181
0 27 0 1920 1964 744.727273
0 28 0 1962 1992 1092.266667
0 29 0 2461 2491 1092.266667
0 30 0 2466 2496 1092.266667
0 31 0 2474 2504 1092.266667
