24576 1 1 1 6000 4.096000
24576 1 2 2 3061 16.057498
24576 1 4 4 2246 43.768477
24576 1 8 8 1648 119.300971
24576 1 16 16 1398 281.270386
24576 1 32 32 1750 449.389714
24576 2 1 1 5989 8.207046
24576 2 2 2 3061 32.114995
24576 2 4 4 2271 86.573316
24576 2 8 8 1761 223.291312
24576 2 16 16 2089 376.463380
24576 2 32 32 4241 370.871021
24576 4 1 1 5989 16.414093
24576 4 2 2 3286 59.832015
24576 4 4 4 2359 166.687579
24576 4 8 8 2652 296.542986
24576 4 16 16 5006 314.195765
24576 4 32 32 8772 358.610123
24576 8 1 1 6276 31.326960
24576 8 2 2 3780 104.025397
24576 8 4 4 3699 212.606650
24576 8 8 8 6422 244.918094
24576 8 16 16 10270 306.302629
24576 16 1 1 7084 55.507623
24576 16 2 2 6192 127.007752
24576 16 4 4 9418 167.006158
24576 16 8 8 13359 235.476308
24576 32 1 1 11803 66.629840
24576 32 2 2 15088 104.246023
24576 32 4 4 19739 159.366128
