1000000 1 1 2.142014e-02 3.824439e+11
1000000 2 1 2.141993e-02 7.648952e+11
1000000 3 1 2.142151e-02 1.147258e+12
1000000 4 1 2.141974e-02 1.529803e+12
1000000 5 1 2.166553e-02 1.890560e+12
1000000 6 1 2.166483e-02 2.268746e+12
1000000 7 1 2.166559e-02 2.646777e+12
1000000 8 1 2.166575e-02 3.024866e+12
1000000 9 1 3.192438e-02 2.309458e+12
1000000 10 1 3.191589e-02 2.566747e+12
1000000 11 1 3.192428e-02 2.822679e+12
1000000 12 1 3.192426e-02 3.079289e+12
1000000 13 1 4.257340e-02 2.501468e+12
1000000 14 1 4.257338e-02 2.693890e+12
1000000 15 1 4.257417e-02 2.886257e+12
1000000 16 1 4.257418e-02 3.078674e+12
1000000 17 1 5.318788e-02 2.618341e+12
1000000 18 1 5.312007e-02 2.775900e+12
1000000 19 1 5.323023e-02 2.924053e+12
1000000 20 1 5.322313e-02 3.078361e+12
1000000 21 1 6.390288e-02 2.692085e+12
1000000 22 1 6.390734e-02 2.820083e+12
1000000 23 1 6.390777e-02 2.948249e+12
1000000 24 1 6.390812e-02 3.076417e+12
1000000 25 1 7.451472e-02 2.748450e+12
1000000 26 1 7.451030e-02 2.858558e+12
1000000 27 1 7.451066e-02 2.968488e+12
1000000 28 1 7.451063e-02 3.078433e+12
1000000 29 1 8.514282e-02 2.790229e+12
1000000 30 1 8.514435e-02 2.886392e+12
1000000 31 1 8.514588e-02 2.982552e+12
1000000 32 1 8.514418e-02 3.078824e+12
