32768 1 1 1 30 1092.266667
32768 1 2 2 32 2048.000000
32768 1 4 4 36 3640.888889
32768 1 8 8 46 5698.782609
32768 1 16 16 66 7943.757576
32768 1 32 32 137 7653.839416
32768 2 1 1 32 2048.000000
32768 2 2 2 36 3640.888889
32768 2 4 4 51 5140.078431
32768 2 8 8 65 8065.969231
32768 2 16 16 134 7825.194030
32768 2 32 32 3116 673.026958
32768 4 1 1 40 3276.800000
32768 4 2 2 46 5698.782609
32768 4 4 4 81 6472.691358
32768 4 8 8 242 4332.958678
32768 4 16 16 3596 583.190211
32768 4 32 32 9988 419.934321
32768 8 1 1 44 5957.818182
32768 8 2 2 86 6096.372093
32768 8 4 4 1850 566.797838
32768 8 8 8 3842 545.849037
32768 8 16 16 12320 340.446753
32768 16 1 1 1155 453.929004
32768 16 2 2 1884 556.569002
32768 16 4 4 3720 563.750538
32768 16 8 8 11873 353.264044
32768 32 1 1 2512 417.426752
32768 32 2 2 3697 567.257777
32768 32 4 4 12719 329.766806
