0 0 0 34 132 334.367347
0 0 1 6 130 264.258065
0 0 2 6 132 260.063492
0 0 3 6 132 260.063492
0 0 4 4 130 260.063492
0 0 5 4 94 364.088889
0 0 6 4 94 364.088889
0 0 7 4 94 364.088889
0 0 8 2 92 364.088889
0 0 9 2 92 364.088889
0 0 10 2 92 364.088889
0 0 11 2 92 364.088889
0 0 12 0 90 364.088889
0 0 13 0 90 364.088889
0 0 14 0 90 364.088889
0 0 15 0 90 364.088889
0 1 0 40 134 348.595745
0 1 1 32 134 321.254902
0 1 2 32 134 321.254902
0 1 3 38 134 341.333333
0 1 4 36 132 341.333333
0 1 5 30 130 327.680000
0 1 6 30 130 327.680000
0 1 7 31 98 489.074627
0 1 8 29 98 474.898551
0 1 9 28 98 468.114286
0 1 10 28 98 468.114286
0 1 11 29 96 489.074627
0 1 12 26 96 468.114286
0 1 13 26 96 468.114286
0 1 14 26 96 468.114286
0 1 15 27 94 489.074627
0 2 0 2377 2433 585.142857
0 2 1 2376 2433 574.877193
0 2 2 2373 2431 564.965517
0 2 3 2376 2433 574.877193
0 2 4 2368 2431 520.126984
0 2 5 2371 2431 546.133333
0 2 6 2371 2429 564.965517
0 2 7 2371 2431 546.133333
0 2 8 2375 2429 606.814815
0 2 9 2367 2429 528.516129
0 2 10 2375 2433 564.965517
0 2 11 2374 2429 595.781818
0 2 12 2373 2427 606.814815
0 2 13 2374 2427 618.264151
0 2 14 2368 2427 555.389831
0 2 15 2367 2427 546.133333
0 3 0 3386 3446 546.133333
0 3 1 3386 3446 546.133333
0 3 2 3386 3446 546.133333
0 3 3 3386 3446 546.133333
0 3 4 3384 3444 546.133333
0 3 5 3384 3444 546.133333
0 3 6 3380 3442 528.516129
0 3 7 3384 3444 546.133333
0 3 8 3380 3442 528.516129
0 3 9 3382 3442 546.133333
0 3 10 3384 3444 546.133333
0 3 11 3382 3442 546.133333
0 3 12 3382 3440 564.965517
0 3 13 3380 3440 546.133333
0 3 14 3382 3440 564.965517
0 3 15 3380 3440 546.133333
0 4 0 4297 4357 546.133333
0 4 1 4297 4357 546.133333
0 4 2 4298 4357 555.389831
0 4 3 4297 4357 546.133333
0 4 4 4293 4355 528.516129
0 4 5 4295 4355 546.133333
0 4 6 4296 4355 555.389831
0 4 7 4295 4355 546.133333
0 4 8 4291 4353 528.516129
0 4 9 4293 4353 546.133333
0 4 10 4294 4353 555.389831
0 4 11 4293 4353 546.133333
0 4 12 4295 4351 585.142857
0 4 13 4291 4351 546.133333
0 4 14 4292 4351 555.389831
0 4 15 4291 4351 546.133333
0 5 0 6627 6892 123.652830
0 5 1 6628 6892 124.121212
0 5 2 6628 6892 124.121212
0 5 3 6628 6892 124.121212
0 5 4 6625 6890 123.652830
0 5 5 6625 6890 123.652830
0 5 6 6625 6890 123.652830
0 5 7 6625 6888 124.593156
0 5 8 6623 6888 123.652830
0 5 9 6623 6888 123.652830
0 5 10 6621 6888 122.726592
0 5 11 6623 6886 124.593156
0 5 12 6621 6886 123.652830
0 5 13 6621 6886 123.652830
0 5 14 6623 6886 124.593156
0 5 15 6621 6890 121.814126
0 6 0 9446 9506 546.133333
0 6 1 9446 9506 546.133333
0 6 2 9446 9506 546.133333
0 6 3 9446 9506 546.133333
0 6 4 9444 9504 546.133333
0 6 5 9444 9504 546.133333
0 6 6 9444 9504 546.133333
0 6 7 9444 9504 546.133333
0 6 8 9442 9502 546.133333
0 6 9 9442 9502 546.133333
0 6 10 9442 9502 546.133333
0 6 11 9442 9502 546.133333
0 6 12 9440 9500 546.133333
0 6 13 9440 9500 546.133333
0 6 14 9440 9500 546.133333
0 6 15 9440 9500 546.133333
0 7 0 12260 12320 546.133333
0 7 1 12260 12320 546.133333
0 7 2 12260 12320 546.133333
0 7 3 12260 12320 546.133333
0 7 4 12258 12316 564.965517
0 7 5 12258 12316 564.965517
0 7 6 12258 12316 564.965517
0 7 7 12258 12316 564.965517
0 7 8 12256 12318 528.516129
0 7 9 12256 12318 528.516129
0 7 10 12256 12318 528.516129
0 7 11 12256 12318 528.516129
0 7 12 12254 12314 546.133333
0 7 13 12254 12314 546.133333
0 7 14 12254 12314 546.133333
0 7 15 12254 12314 546.133333
