24576 1 1 1 5988 4.104208
24576 1 2 2 3061 16.057498
24576 1 4 4 2246 43.768477
24576 1 8 8 1648 119.300971
24576 1 16 16 1398 281.270386
24576 1 32 32 1770 444.311864
24576 2 1 1 5989 8.207046
24576 2 2 2 3096 31.751938
24576 2 4 4 2271 86.573316
24576 2 8 8 1754 224.182440
24576 2 16 16 2103 373.957204
24576 2 32 32 4294 366.293433
24576 4 1 1 5989 16.414093
24576 4 2 2 3204 61.363296
24576 4 4 4 2433 161.617756
24576 4 8 8 2655 296.207910
24576 4 16 16 5130 306.601170
24576 4 32 32 9057 347.325605
24576 8 1 1 6361 30.908348
24576 8 2 2 3662 107.377389
24576 8 4 4 3682 213.588267
24576 8 8 8 6722 233.987504
24576 8 16 16 10305 305.262300
24576 16 1 1 7079 55.546829
24576 16 2 2 6213 126.578465
24576 16 4 4 9572 164.319265
24576 16 8 8 13561 231.968734
24576 32 1 1 11747 66.947476
24576 32 2 2 14923 105.398646
24576 32 4 4 20054 156.862870
