0 0 1 86 0 84 
1 32 132 216 130 214 
2 64 262 346 260 344 
3 96 392 476 390 474 
4 128 546 630 544 628 
5 160 676 760 674 758 
6 192 806 890 804 888 
7 224 936 1020 934 1018 
8 256 1090 1174 1088 1172 
9 288 1220 1304 1218 1302 
10 320 1350 1434 1348 1432 
11 352 1480 1564 1478 1562 
12 384 1634 1718 1632 1716 
13 416 1764 1848 1762 1846 
14 448 1894 1978 1892 1976 
15 480 2024 2295 2022 2106 
16 512 2364 2634 2175 2259 
17 544 2680 2950 2305 2389 
18 576 2996 3266 2435 2519 
19 608 3312 3582 2565 2649 
20 640 3651 3921 2718 2802 
21 672 3967 4238 2848 2932 
22 704 4284 4554 2978 3062 
23 736 4600 4873 3108 3192 
24 768 4942 5215 3261 3345 
25 800 5261 5533 3391 3475 
26 832 5579 5852 3521 3605 
27 864 5898 6170 3651 3737 
28 896 6239 6512 3806 3890 
29 928 6558 6831 3936 4020 
30 960 6877 7150 4066 4150 
31 992 7196 7476 4196 4466 
32 1024 7545 7824 4535 4806 
33 1056 7870 8149 4852 5123 
34 1088 8195 8474 5169 5439 
35 1120 8520 8798 5485 5756 
36 1152 8867 9146 5825 6095 
37 1184 9192 9471 6141 6411 
38 1216 9517 9796 6457 6728 
39 1248 9842 10111 6774 7045 
40 1280 10180 10449 7114 7385 
41 1312 10495 10765 7431 7702 
42 1344 10811 11079 7748 8019 
43 1376 11125 11395 8065 8336 
44 1408 11464 11733 8405 8677 
45 1440 11779 12048 8723 8995 
46 1472 12094 12363 9041 9312 
47 1504 12409 12493 9358 9628 
48 1536 12562 12646 9697 9967 
49 1568 12692 12776 10013 10282 
50 1600 12822 12906 10328 10599 
51 1632 12952 13036 10645 10914 
52 1664 13105 13189 10983 11253 
53 1696 13235 13319 11299 11570 
54 1728 13365 13449 11616 11886 
55 1760 13495 13579 11932 12203 
56 1792 13648 13732 12272 12543 
57 1824 13778 13863 12589 12860 
58 1856 13909 13993 12906 13179 
59 1888 14039 14123 13225 13496 
60 1920 14192 14276 13566 13837 
61 1952 14322 14406 13883 14154 
62 1984 14452 14536 14200 14472 
63 2016 14582 14666 14518 14793 
64 2048 14735 14819 14862 15136 
65 2080 14865 14949 15182 15457 
66 2112 14995 15079 15503 15777 
67 2144 15125 15397 15823 16097 
68 2176 15466 15740 16166 16442 
69 2208 15786 16058 16488 16763 
70 2240 16104 16377 16809 17083 
71 2272 16423 16507 17129 17402 
72 2304 16576 16660 17471 17744 
73 2336 16706 16790 17790 18064 
74 2368 16836 16920 18110 18385 
75 2400 16966 17239 18431 18704 
76 2432 17308 17582 18773 19046 
77 2464 17628 17901 19092 19366 
78 2496 17947 18221 19412 19686 
79 2528 18267 18540 19732 20006 
80 2560 18609 18882 20075 20350 
81 2592 18928 19201 20396 20670 
82 2624 19247 19519 20716 20990 
83 2656 19565 19838 21036 21312 
84 2688 19907 20180 21381 21655 
85 2720 20226 20498 21701 21976 
86 2752 20544 20816 22022 22297 
87 2784 20862 21135 22343 22615 
88 2816 21204 21478 22684 22958 
89 2848 21524 21796 23004 23277 
90 2880 21842 22117 23323 23598 
91 2912 22163 22436 23644 23918 
92 2944 22505 22779 23987 24260 
93 2976 22825 23098 24306 24580 
94 3008 23144 23417 24626 24899 
95 3040 23463 23737 24945 25029 
96 3072 23806 24078 25098 25182 
97 3104 24124 24398 25228 25312 
98 3136 24444 24718 25358 25442 
99 3168 24764 25037 25488 25572 
100 3200 25106 25381 25641 25726 
