0 0 0 0 44 1117.090909
0 0 1 0 44 1117.090909
0 0 2 0 44 1117.090909
0 0 3 0 44 1117.090909
0 1 0 8 94 571.534884
0 1 1 8 94 571.534884
0 1 2 50 94 1117.090909
0 1 3 8 94 571.534884
0 2 0 64 108 1117.090909
0 2 1 61 108 1045.787234
0 2 2 60 108 1024.000000
0 2 3 16 108 534.260870
0 3 0 82 126 1117.090909
0 3 1 71 126 893.672727
0 3 2 70 127 862.315789
0 3 3 75 126 963.764706
0 4 0 92 148 877.714286
0 4 1 78 148 702.171429
0 4 2 103 150 1045.787234
0 4 3 90 148 847.448276
0 5 0 103 166 780.190476
0 5 1 106 166 819.200000
0 5 2 124 166 1170.285714
0 5 3 106 166 819.200000
0 6 0 135 190 893.672727
0 6 1 146 190 1117.090909
0 6 2 124 190 744.727273
0 6 3 106 190 585.142857
0 7 0 163 210 1045.787234
0 7 1 159 210 963.764706
0 7 2 138 281 343.720280
0 7 3 138 210 682.666667
