0 0 0 0 44 1117.090909
0 0 1 0 44 1117.090909
0 1 0 12 56 1117.090909
0 1 1 12 56 1117.090909
0 2 0 8 53 1092.266667
0 2 1 8 53 1092.266667
0 3 0 68 100 1536.000000
0 3 1 20 100 614.400000
0 4 0 24 98 664.216216
0 4 1 65 98 1489.454545
0 5 0 52 109 862.315789
0 5 1 71 109 1293.473684
0 6 0 68 107 1260.307692
0 6 1 40 109 712.347826
0 7 0 79 111 1536.000000
0 7 1 76 111 1404.342857
0 8 0 65 132 733.611940
0 8 1 74 132 847.448276
0 9 0 80 141 805.770492
0 9 1 83 135 945.230769
0 10 0 352 1013 74.360061
0 10 1 344 1013 73.470852
0 11 0 964 1188 219.428571
0 11 1 964 1188 219.428571
0 12 0 974 1033 833.084746
0 12 1 974 1033 833.084746
0 13 0 1055 1203 332.108108
0 13 1 1055 1203 332.108108
0 14 0 1064 1284 223.418182
0 14 1 1059 1284 218.453333
0 15 0 1518 1548 1638.400000
0 15 1 1518 1548 1638.400000
0 16 0 1309 1396 564.965517
0 16 1 1309 1396 564.965517
