0 0 0 12 2450 10.080394
0 0 1 0 2456 10.006515
0 0 2 22 2454 10.105263
0 0 3 19 2455 10.088670
0 0 4 16 2454 10.080394
0 0 5 13 2459 10.047424
0 0 6 26 2456 10.113580
0 0 7 23 2459 10.088670
0 1 0 17 2540 9.740785
0 1 1 30 2542 9.783439
0 1 2 22 2541 9.756252
0 1 3 24 2535 9.787336
0 1 4 21 2543 9.744647
0 1 5 34 2546 9.783439
0 1 6 35 2550 9.771769
0 1 7 28 2538 9.791235
0 2 0 38 2709 9.201048
0 2 1 40 2741 9.098852
0 2 2 32 2713 9.166729
0 2 3 33 2702 9.207943
0 2 4 56 2712 9.253012
0 2 5 51 2755 9.088757
0 2 6 44 2750 9.082040
0 2 7 37 2706 9.207943
0 3 0 59 3149 7.953398
0 3 1 48 3164 7.887035
0 3 2 49 3146 7.935421
0 3 3 60 3151 7.950825
0 3 4 76 3159 7.971456
0 3 5 74 3167 7.945684
0 3 6 131 3159 8.116248
0 3 7 99 3154 8.044517
0 4 0 2872 5315 10.059763
0 4 1 2869 5314 10.051534
0 4 2 2874 5315 10.068005
0 4 3 2891 5320 10.117744
0 4 4 2876 5319 10.059763
0 4 5 2873 5337 9.974026
0 4 6 2878 5333 10.010591
0 4 7 2888 5346 9.998373
0 5 0 3279 5694 10.176398
0 5 1 3268 5693 10.134433
0 5 2 3257 5694 10.084530
0 5 3 3261 5693 10.105263
0 5 4 3288 5697 10.201743
0 5 5 3265 5696 10.109420
0 5 6 3263 5697 10.096960
0 5 7 3289 5696 10.210220
0 6 0 3550 5920 10.369620
0 6 1 3544 5922 10.334735
0 6 2 3552 5920 10.378378
0 6 3 3543 5922 10.330391
0 6 4 3544 5923 10.330391
0 6 5 3572 5924 10.448980
0 6 6 3560 5923 10.400339
0 6 7 3556 5924 10.378378
0 7 0 3996 6355 10.417974
0 7 1 3963 6354 10.278545
0 7 2 3975 6355 10.326050
0 7 3 3976 6354 10.334735
0 7 4 4024 6358 10.529563
0 7 5 3966 6357 10.278545
0 7 6 4019 6358 10.507054
0 7 7 3982 6357 10.347789
