32768 1 1 1 30 1092.266667
32768 1 2 2 32 2048.000000
32768 1 4 4 36 3640.888889
32768 1 8 8 46 5698.782609
32768 1 16 16 66 7943.757576
32768 1 32 32 131 8004.396947
32768 2 1 1 32 2048.000000
32768 2 2 2 36 3640.888889
32768 2 4 4 49 5349.877551
32768 2 8 8 65 8065.969231
32768 2 16 16 121 8665.917355
32768 2 32 32 2887 726.412193
32768 4 1 1 38 3449.263158
32768 4 2 2 50 5242.880000
32768 4 4 4 76 6898.526316
32768 4 8 8 216 4854.518519
32768 4 16 16 3198 655.769856
32768 4 32 32 9276 452.167313
32768 8 1 1 44 5957.818182
32768 8 2 2 86 6096.372093
32768 8 4 4 1755 597.479202
32768 8 8 8 3420 613.202339
32768 8 16 16 10140 413.639448
32768 16 1 1 1084 483.660517
32768 16 2 2 1860 563.750538
32768 16 4 4 3173 660.936653
32768 16 8 8 10160 412.825197
32768 32 1 1 2493 420.608103
32768 32 2 2 3497 599.700315
32768 32 4 4 9862 425.299534
