0 0 0 0 48 682.666667
0 0 1 0 48 682.666667
0 0 2 0 48 682.666667
0 0 3 0 48 682.666667
0 1 0 9 66 574.877193
0 1 1 9 64 595.781818
0 1 2 11 64 618.264151
0 1 3 9 64 595.781818
0 2 0 40 91 642.509804
0 2 1 42 88 712.347826
0 2 2 18 88 468.114286
0 2 3 18 89 461.521127
0 3 0 51 101 655.360000
0 3 1 24 101 425.558442
0 3 2 46 96 655.360000
0 3 3 50 99 668.734694
0 4 0 86 148 528.516129
0 4 1 91 146 595.781818
0 4 2 93 144 642.509804
0 4 3 92 146 606.814815
0 5 0 103 168 504.123077
0 5 1 123 173 655.360000
0 5 2 114 168 606.814815
0 5 3 92 170 420.102564
0 6 0 130 202 455.111111
0 6 1 124 176 630.153846
0 6 2 114 180 496.484848
0 6 3 120 181 537.180328
0 7 0 241 1647 23.305832
0 7 1 268 1647 23.762146
0 7 2 271 1647 23.813953
0 7 3 146 1647 21.830779
0 8 0 1660 1939 117.448029
0 8 1 1660 1940 117.028571
0 8 2 1660 1939 117.448029
0 8 3 1660 1939 117.448029
0 9 0 1966 2167 163.024876
0 9 1 1970 2167 166.335025
0 9 2 1965 2167 162.217822
0 9 3 1965 2168 161.418719
0 10 0 1977 2182 159.843902
0 10 1 1976 2182 159.067961
0 10 2 1976 2181 159.843902
0 10 3 1977 2182 159.843902
0 11 0 1980 2193 153.840376
0 11 1 1980 2193 153.840376
0 11 2 1981 2193 154.566038
0 11 3 1981 2193 154.566038
0 12 0 1987 2216 143.091703
0 12 1 1986 2208 147.603604
0 12 2 1986 2217 141.852814
0 12 3 1988 2208 148.945455
0 13 0 2272 3013 44.221323
0 13 1 2272 3013 44.221323
0 13 2 2277 3013 44.521739
0 13 3 2270 3013 44.102288
0 14 0 3027 3151 264.258065
0 14 1 3027 3151 264.258065
0 14 2 3027 3150 266.406504
0 14 3 3027 3151 264.258065
0 15 0 3038 3173 242.725926
0 15 1 3029 3172 229.146853
0 15 2 3038 3173 242.725926
0 15 3 3038 3173 242.725926
