32768 1 1 1 30 1092.266667
32768 1 2 2 32 2048.000000
32768 1 4 4 36 3640.888889
32768 1 8 8 46 5698.782609
32768 1 16 16 66 7943.757576
32768 1 32 32 137 7653.839416
32768 2 1 1 32 2048.000000
32768 2 2 2 36 3640.888889
32768 2 4 4 51 5140.078431
32768 2 8 8 65 8065.969231
32768 2 16 16 134 7825.194030
32768 2 32 32 3114 673.459216
32768 4 1 1 38 3449.263158
32768 4 2 2 50 5242.880000
32768 4 4 4 81 6472.691358
32768 4 8 8 242 4332.958678
32768 4 16 16 3550 590.747042
32768 4 32 32 9778 428.953160
32768 8 1 1 44 5957.818182
32768 8 2 2 86 6096.372093
32768 8 4 4 1936 541.619835
32768 8 8 8 3830 547.559269
32768 8 16 16 11737 357.357417
32768 16 1 1 1117 469.371531
32768 16 2 2 1989 527.187531
32768 16 4 4 3876 541.060888
32768 16 8 8 11363 369.119423
32768 32 1 1 2556 410.241002
32768 32 2 2 3792 553.046414
32768 32 4 4 13016 322.242163
