0 0 0 34 132 334.367347
0 0 1 6 130 264.258065
0 0 2 6 132 260.063492
0 0 3 6 132 260.063492
0 0 4 4 130 260.063492
0 0 5 4 94 364.088889
0 0 6 4 94 364.088889
0 0 7 4 94 364.088889
0 0 8 2 92 364.088889
0 0 9 2 92 364.088889
0 0 10 2 92 364.088889
0 0 11 2 92 364.088889
0 0 12 0 90 364.088889
0 0 13 0 90 364.088889
0 0 14 0 90 364.088889
0 0 15 0 90 364.088889
0 1 0 40 134 348.595745
0 1 1 32 134 321.254902
0 1 2 32 134 321.254902
0 1 3 38 134 341.333333
0 1 4 36 132 341.333333
0 1 5 30 130 327.680000
0 1 6 30 130 327.680000
0 1 7 31 98 489.074627
0 1 8 29 98 474.898551
0 1 9 28 98 468.114286
0 1 10 28 98 468.114286
0 1 11 29 96 489.074627
0 1 12 26 96 468.114286
0 1 13 26 96 468.114286
0 1 14 26 96 468.114286
0 1 15 27 94 489.074627
0 2 0 2423 2480 574.877193
0 2 1 2423 2480 574.877193
0 2 2 2424 2480 585.142857
0 2 3 2420 2478 564.965517
0 2 4 2417 2478 537.180328
0 2 5 2421 2476 595.781818
0 2 6 2422 2478 585.142857
0 2 7 2418 2476 564.965517
0 2 8 2421 2476 595.781818
0 2 9 2417 2478 537.180328
0 2 10 2415 2476 537.180328
0 2 11 2415 2474 555.389831
0 2 12 2414 2474 546.133333
0 2 13 2414 2474 546.133333
0 2 14 2420 2474 606.814815
0 2 15 2422 2480 564.965517
0 3 0 3490 3550 546.133333
0 3 1 3490 3550 546.133333
0 3 2 3490 3550 546.133333
0 3 3 3490 3550 546.133333
0 3 4 3488 3548 546.133333
0 3 5 3484 3548 512.000000
0 3 6 3484 3548 512.000000
0 3 7 3488 3548 546.133333
0 3 8 3484 3546 528.516129
0 3 9 3488 3546 564.965517
0 3 10 3488 3546 564.965517
0 3 11 3484 3546 528.516129
0 3 12 3486 3544 564.965517
0 3 13 3486 3544 564.965517
0 3 14 3486 3544 564.965517
0 3 15 3486 3544 564.965517
