49152 1 1 1 28 1755.428571
49152 1 2 2 30 3276.800000
49152 1 4 4 34 5782.588235
49152 1 8 8 52 7561.846154
49152 1 16 16 86 9144.558140
49152 1 32 32 154 10213.402597
49152 2 1 1 31 3171.096774
49152 2 2 2 36 5461.333333
49152 2 4 4 44 8936.727273
49152 2 8 8 80 9830.400000
49152 2 16 16 246 6393.756098
49152 2 32 32 565 5567.660177
49152 4 1 1 39 5041.230769
49152 4 2 2 54 7281.777778
49152 4 4 4 80 9830.400000
49152 4 8 8 235 6693.038298
49152 4 16 16 2979 1055.967774
49152 4 32 32 5289 1189.536018
49152 8 1 1 56 7021.714286
49152 8 2 2 98 8024.816327
49152 8 4 4 332 4737.542169
49152 8 8 8 3248 968.512315
49152 8 16 16 5564 1130.743350
49152 16 1 1 1977 397.790592
49152 16 2 2 1663 945.799158
49152 16 4 4 3331 944.379466
49152 16 8 8 5768 1090.751734
49152 32 1 1 3245 484.703852
49152 32 2 2 3092 1017.376455
49152 32 4 4 6818 922.771487
