0 0 0 0 44 1117.090909
0 0 1 0 44 1117.090909
0 1 0 12 56 1117.090909
0 1 1 12 56 1117.090909
0 2 0 8 54 1068.521739
0 2 1 8 54 1068.521739
0 3 0 52 94 1170.285714
0 3 1 20 94 664.216216
0 4 0 16 64 1024.000000
0 4 1 16 64 1024.000000
0 5 0 42 104 792.774194
0 5 1 68 104 1365.333333
0 6 0 40 80 1228.800000
0 6 1 24 80 877.714286
0 7 0 76 106 1638.400000
0 7 1 50 106 877.714286
0 8 0 32 110 630.153846
0 8 1 75 110 1404.342857
0 9 0 74 122 1024.000000
0 9 1 80 122 1170.285714
0 10 0 281 1118 58.724014
0 10 1 288 1118 59.219277
0 11 0 251 1163 53.894737
0 11 1 303 1163 57.153488
0 12 0 1144 1267 399.609756
0 12 1 1144 1267 399.609756
0 13 0 1277 1438 305.291925
0 13 1 1279 1438 309.132075
0 14 0 1152 1289 358.773723
0 14 1 1154 1289 364.088889
0 15 0 1283 1463 273.066667
0 15 1 1283 1463 273.066667
0 16 0 1322 1663 144.140762
0 16 1 1323 1663 144.564706
