0 0 0 11 108 506.721649
0 0 1 29 111 599.414634
0 0 2 31 107 646.736842
0 0 3 57 106 1003.102041
0 0 4 6 104 501.551020
0 0 5 4 103 496.484848
0 0 6 23 105 599.414634
0 0 7 25 104 622.177215
0 0 8 3 102 496.484848
0 0 9 6 109 477.203883
0 0 10 3 103 491.520000
0 0 11 17 101 585.142857
0 0 12 9 106 506.721649
0 0 13 0 101 486.653465
0 0 14 1 101 491.520000
0 0 15 0 108 455.111111
0 1 0 135 223 558.545455
0 1 1 127 211 585.142857
0 1 2 163 216 927.396226
0 1 3 100 211 442.810811
0 1 4 113 215 481.882353
0 1 5 119 209 546.133333
0 1 6 129 209 614.400000
0 1 7 92 209 420.102564
0 1 8 94 207 434.973451
0 1 9 97 207 446.836364
0 1 10 98 207 450.935780
0 1 11 82 207 393.216000
0 1 12 79 225 336.657534
0 1 13 87 205 416.542373
0 1 14 89 205 423.724138
0 1 15 80 205 393.216000
0 2 0 231 312 606.814815
0 2 1 259 308 1003.102041
0 2 2 231 310 622.177215
0 2 3 240 425 265.686486
0 2 4 225 307 599.414634
0 2 5 237 455 225.467890
0 2 6 221 308 564.965517
0 2 7 238 340 481.882353
0 2 8 218 305 564.965517
0 2 9 220 306 571.534884
0 2 10 218 303 578.258824
0 2 11 232 327 517.389474
0 2 12 215 303 558.545455
0 2 13 218 301 592.192771
0 2 14 215 301 571.534884
0 2 15 230 307 638.337662
0 3 0 2851 2979 384.000000
0 3 1 2852 2967 427.408696
0 3 2 2849 2967 416.542373
0 3 3 2854 2967 434.973451
0 3 4 2848 2965 420.102564
0 3 5 2849 2965 423.724138
0 3 6 2843 2965 402.885246
0 3 7 2851 2941 546.133333
0 3 8 2845 2941 512.000000
0 3 9 2846 2941 517.389474
0 3 10 2847 2941 522.893617
0 3 11 2845 2939 522.893617
0 3 12 2842 2939 506.721649
0 3 13 2843 2939 512.000000
0 3 14 2845 2939 522.893617
0 3 15 2842 2965 399.609756
