0 0 0 0 44 1117.090909
0 0 1 0 44 1117.090909
0 1 0 12 56 1117.090909
0 1 1 12 56 1117.090909
0 2 0 8 54 1068.521739
0 2 1 8 54 1068.521739
0 3 0 52 94 1170.285714
0 3 1 20 94 664.216216
0 4 0 16 74 847.448276
0 4 1 32 75 1143.069767
0 5 0 50 104 910.222222
0 5 1 68 104 1365.333333
0 6 0 65 98 1489.454545
0 6 1 22 98 646.736842
0 7 0 76 114 1293.473684
0 7 1 74 114 1228.800000
0 8 0 38 114 646.736842
0 8 1 73 110 1328.432432
0 9 0 80 133 927.396226
0 9 1 82 124 1170.285714
0 10 0 1089 1133 1117.090909
0 10 1 1089 1133 1117.090909
0 11 0 1157 1210 927.396226
0 11 1 1157 1210 927.396226
0 12 0 1119 1154 1404.342857
0 12 1 1119 1154 1404.342857
0 13 0 1207 1252 1092.266667
0 13 1 1207 1248 1198.829268
0 14 0 1187 1365 276.134831
0 14 1 1189 1365 279.272727
0 15 0 1231 1373 346.140845
0 15 1 1231 1372 348.595745
0 16 0 1209 1587 130.031746
0 16 1 1209 1588 129.688654
0 17 0 1236 1730 99.497976
0 17 1 1236 1730 99.497976
0 18 0 1621 1828 237.449275
0 18 1 1617 1828 232.947867
0 19 0 1835 1957 402.885246
0 19 1 1835 1957 402.885246
0 20 0 1967 2004 1328.432432
0 20 1 1968 2004 1365.333333
0 21 0 1983 2021 1293.473684
0 21 1 1990 2022 1536.000000
0 22 0 1970 2029 833.084746
0 22 1 1973 2029 877.714286
0 23 0 2004 2084 614.400000
0 23 1 2003 2084 606.814815
0 24 0 2070 2319 197.397590
0 24 1 2070 2319 197.397590
0 25 0 2019 2127 455.111111
0 25 1 2020 2125 468.114286
0 26 0 2344 2434 546.133333
0 26 1 2344 2435 540.131868
0 27 0 2724 2759 1404.342857
0 27 1 2724 2757 1489.454545
0 28 0 2749 2780 1585.548387
0 28 1 2749 2780 1585.548387
0 29 0 2732 2782 983.040000
0 29 1 2732 2773 1198.829268
0 30 0 2755 2801 1068.521739
0 30 1 2759 2801 1170.285714
0 31 0 2823 3031 236.307692
0 31 1 2814 3031 226.506912
0 32 0 2840 3044 240.941176
0 32 1 2839 3044 239.765854
0 33 0 3057 3199 346.140845
0 33 1 3057 3200 343.720280
