49152 1 1 1 28 1755.428571
49152 1 2 2 30 3276.800000
49152 1 4 4 34 5782.588235
49152 1 8 8 52 7561.846154
49152 1 16 16 86 9144.558140
49152 1 32 32 154 10213.402597
49152 2 1 1 31 3171.096774
49152 2 2 2 36 5461.333333
49152 2 4 4 44 8936.727273
49152 2 8 8 80 9830.400000
49152 2 16 16 246 6393.756098
49152 2 32 32 565 5567.660177
49152 4 1 1 39 5041.230769
49152 4 2 2 54 7281.777778
49152 4 4 4 80 9830.400000
49152 4 8 8 226 6959.575221
49152 4 16 16 2994 1050.677355
49152 4 32 32 5075 1239.695764
49152 8 1 1 62 6342.193548
49152 8 2 2 81 9709.037037
49152 8 4 4 338 4653.443787
49152 8 8 8 2028 1551.147929
49152 8 16 16 5344 1177.293413
49152 16 1 1 1934 406.634953
49152 16 2 2 1555 1011.488103
49152 16 4 4 2760 1139.756522
49152 16 8 8 6218 1011.813445
49152 32 1 1 3220 488.467081
49152 32 2 2 3200 983.040000
49152 32 4 4 6351 990.624469
