24576 1 1 1 5988 4.104208
24576 1 2 2 3061 16.057498
24576 1 4 4 2246 43.768477
24576 1 8 8 1642 119.736906
24576 1 16 16 1398 281.270386
24576 1 32 32 1721 456.962231
24576 2 1 1 5989 8.207046
24576 2 2 2 3096 31.751938
24576 2 4 4 2279 86.269416
24576 2 8 8 1761 223.291312
24576 2 16 16 2103 373.957204
24576 2 32 32 4261 369.130251
24576 4 1 1 5989 16.414093
24576 4 2 2 3239 60.700216
24576 4 4 4 2444 160.890344
24576 4 8 8 2655 296.207910
24576 4 16 16 5012 313.819633
24576 4 32 32 9007 349.253692
24576 8 1 1 6318 31.118708
24576 8 2 2 3791 103.723556
24576 8 4 4 3808 206.521008
24576 8 8 8 6617 237.700468
24576 8 16 16 10253 306.810494
24576 16 1 1 7767 50.626497
24576 16 2 2 6010 130.853910
24576 16 4 4 9527 165.095413
24576 16 8 8 13639 230.642129
24576 32 1 1 11777 66.776938
24576 32 2 2 14923 105.398646
24576 32 4 4 19946 157.712223
