0 0 0 0 44 1117.090909
0 0 1 0 44 1117.090909
0 1 0 12 56 1117.090909
0 1 1 12 56 1117.090909
0 2 0 8 53 1092.266667
0 2 1 8 53 1092.266667
0 3 0 52 90 1293.473684
0 3 1 20 90 702.171429
0 4 0 16 74 847.448276
0 4 1 32 75 1143.069767
0 5 0 50 100 983.040000
0 5 1 68 100 1536.000000
0 6 0 65 98 1489.454545
0 6 1 22 98 646.736842
0 7 0 76 109 1489.454545
0 7 1 74 109 1404.342857
0 8 0 38 110 682.666667
0 8 1 73 110 1328.432432
0 9 0 80 118 1293.473684
0 9 1 82 118 1365.333333
0 10 0 977 1137 307.200000
0 10 1 973 1137 299.707317
0 11 0 250 1016 64.167102
0 11 1 322 1012 71.234783
0 12 0 1006 1151 338.979310
0 12 1 1006 1139 369.563910
0 13 0 1276 1306 1638.400000
0 13 1 1276 1306 1638.400000
0 14 0 1117 1185 722.823529
0 14 1 1117 1185 722.823529
0 15 0 1298 1337 1260.307692
0 15 1 1298 1337 1260.307692
0 16 0 1226 1522 166.054054
0 16 1 1226 1522 166.054054
0 17 0 1302 1351 1003.102041
0 17 1 1302 1351 1003.102041
0 18 0 1508 1572 768.000000
0 18 1 1508 1572 768.000000
0 19 0 1731 1852 406.214876
0 19 1 1731 1852 406.214876
0 20 0 1892 1921 1694.896552
0 20 1 1891 1921 1638.400000
0 21 0 1871 1913 1170.285714
0 21 1 1871 1913 1170.285714
0 22 0 1946 2040 522.893617
0 22 1 1946 2040 522.893617
0 23 0 2032 2200 292.571429
0 23 1 2032 2200 292.571429
0 24 0 2194 2240 1068.521739
0 24 1 2194 2240 1068.521739
0 25 0 2484 2591 459.364486
0 25 1 2484 2590 463.698113
0 26 0 2551 2581 1638.400000
0 26 1 2551 2582 1585.548387
0 27 0 2609 2685 646.736842
0 27 1 2605 2685 614.400000
0 28 0 2666 2832 296.096386
0 28 1 2666 2832 296.096386
0 29 0 2826 2879 927.396226
0 29 1 2826 2879 927.396226
0 30 0 2698 2847 329.879195
0 30 1 2698 2847 329.879195
0 31 0 2869 2911 1170.285714
0 31 1 2869 2911 1170.285714
